match_id,1is_pick,1team,1hero_id,2is_pick,2team,2hero_id,3is_pick,3team,3hero_id,4is_pick,4team,4hero_id,5is_pick,5team,5hero_id,6is_pick,6team,6hero_id,7is_pick,7team,7hero_id,8is_pick,8team,8hero_id,9is_pick,9team,9hero_id,10is_pick,10team,10hero_id,11is_pick,11team,11hero_id,12is_pick,12team,12hero_id,13is_pick,13team,13hero_id,14is_pick,14team,14hero_id,15is_pick,15team,15hero_id,16is_pick,16team,16hero_id,17is_pick,17team,17hero_id,18is_pick,18team,18hero_id,19is_pick,19team,19hero_id,20is_pick,20team,20hero_id,21is_pick,21team,21hero_id,22is_pick,22team,22hero_id
4859701030,1,0,55,1,1,18,1,0,88,1,1,111,1,0,37,1,1,121,1,0,16,1,1,129,1,1,33,1,0,65,1,0,89,1,1,80,1,0,102,1,1,46,1,1,75,1,0,5,1,1,8,1,0,95,1,1,39,1,0,76,1,0,17,1,1,82
4859704889,1,0,111,1,1,66,1,0,33,1,1,55,1,0,37,1,1,88,1,0,121,1,1,18,1,1,5,1,0,83,1,0,65,1,1,54,1,0,57,1,1,8,1,1,64,1,0,16,1,1,129,1,0,113,1,1,43,1,0,46,1,0,52,1,1,106
4859719549,1,1,111,1,0,97,1,1,16,1,0,38,1,1,66,1,0,71,1,1,121,1,0,18,1,0,65,1,1,57,1,1,70,1,0,54,1,1,7,1,0,37,1,0,68,1,1,106,1,0,88,1,1,102,1,0,67,1,1,73,1,1,10,1,0,76
4859786676,1,0,52,1,1,33,1,0,120,1,1,18,1,0,106,1,1,55,1,0,102,1,1,99,1,1,90,1,0,65,1,0,88,1,1,17,1,0,89,1,1,13,1,1,107,1,0,16,1,1,63,1,0,47,1,1,82,1,0,10,1,0,41,1,1,73
4859847622,1,0,97,1,1,66,1,0,38,1,1,65,1,0,71,1,1,68,1,0,121,1,1,53,1,1,84,1,0,18,1,0,95,1,1,55,1,0,106,1,1,76,1,1,7,1,0,16,1,1,10,1,0,46,1,1,37,1,0,114,1,0,21,1,1,19
4859858193,1,0,33,1,1,66,1,0,5,1,1,121,1,0,18,1,1,55,1,0,37,1,1,102,1,1,86,1,0,107,1,0,57,1,1,76,1,0,65,1,1,89,1,1,10,1,0,96,1,1,129,1,0,46,1,1,12,1,0,114,1,0,95,1,1,15
4860031610,1,1,111,1,0,55,1,1,129,1,0,121,1,1,65,1,0,18,1,1,37,1,0,16,1,0,5,1,1,96,1,1,95,1,0,107,1,1,80,1,0,46,1,0,8,1,1,86,1,0,17,1,1,54,1,0,43,1,1,98,1,1,13,1,0,49
4860032461,1,1,111,1,0,18,1,1,69,1,0,55,1,1,65,1,0,8,1,1,66,1,0,121,1,0,16,1,1,107,1,1,42,1,0,46,1,1,10,1,0,54,1,0,37,1,1,96,1,0,106,1,1,76,1,0,95,1,1,82,1,1,1,1,0,73
4860085404,1,0,88,1,1,33,1,0,106,1,1,18,1,0,86,1,1,71,1,0,16,1,1,111,1,1,65,1,0,102,1,0,10,1,1,54,1,0,95,1,1,89,1,1,7,1,0,60,1,1,42,1,0,52,1,1,1,1,0,46,1,0,77,1,1,49
4860113255,1,1,97,1,0,66,1,1,38,1,0,91,1,1,71,1,0,80,1,1,18,1,0,37,1,0,53,1,1,121,1,1,67,1,0,17,1,1,7,1,0,78,1,0,100,1,1,103,1,0,54,1,1,57,1,0,106,1,1,46,1,1,52,1,0,114
4860193677,1,1,55,1,0,129,1,1,37,1,0,18,1,1,88,1,0,121,1,1,111,1,0,86,1,0,96,1,1,65,1,1,102,1,0,95,1,1,89,1,0,10,1,0,54,1,1,97,1,0,75,1,1,44,1,0,106,1,1,13,1,1,98,1,0,76
4860197676,1,1,33,1,0,121,1,1,16,1,0,55,1,1,79,1,0,18,1,1,111,1,0,66,1,0,107,1,1,42,1,1,29,1,0,65,1,1,10,1,0,46,1,0,99,1,1,100,1,0,43,1,1,68,1,0,106,1,1,77,1,1,120,1,0,89
4860268240,1,1,97,1,0,66,1,1,38,1,0,91,1,1,71,1,0,18,1,1,27,1,0,53,1,0,64,1,1,103,1,1,65,1,0,54,1,1,45,1,0,52,1,0,105,1,1,89,1,0,95,1,1,46,1,0,33,1,1,114,1,1,16,1,0,106
4860301553,1,1,88,1,0,33,1,1,106,1,0,60,1,1,65,1,0,18,1,1,16,1,0,68,1,0,7,1,1,25,1,1,42,1,0,46,1,1,54,1,0,89,1,0,81,1,1,5,1,0,129,1,1,67,1,0,52,1,1,9,1,1,110,1,0,73
4860390602,1,1,55,1,0,18,1,1,88,1,0,111,1,1,65,1,0,121,1,1,16,1,0,33,1,0,96,1,1,17,1,1,89,1,0,54,1,1,75,1,0,86,1,0,26,1,1,129,1,0,39,1,1,37,1,0,10,1,1,1,1,1,42,1,0,8
4860499175,1,1,33,1,0,18,1,1,65,1,0,52,1,1,71,1,0,106,1,1,66,1,0,120,1,0,37,1,1,86,1,1,82,1,0,17,1,1,80,1,0,89,1,0,99,1,1,96,1,0,42,1,1,76,1,0,1,1,1,61,1,1,93,1,0,13
4860547556,1,1,55,1,0,18,1,1,88,1,0,16,1,1,75,1,0,111,1,1,121,1,0,96,1,0,79,1,1,65,1,1,89,1,0,17,1,1,33,1,0,10,1,0,57,1,1,8,1,0,106,1,1,107,1,0,76,1,1,73,1,1,46,1,0,93
4860601984,1,1,33,1,0,18,1,1,65,1,0,120,1,1,71,1,0,86,1,1,66,1,0,16,1,0,37,1,1,99,1,1,47,1,0,1,1,1,82,1,0,111,1,0,55,1,1,52,1,0,106,1,1,94,1,0,42,1,1,61,1,1,5,1,0,35
4860696308,1,1,33,1,0,18,1,1,55,1,0,86,1,1,65,1,0,16,1,1,66,1,0,7,1,0,5,1,1,52,1,1,106,1,0,67,1,1,82,1,0,89,1,0,99,1,1,100,1,0,63,1,1,41,1,0,46,1,1,80,1,1,2,1,0,49
4861467475,1,0,66,1,1,33,1,0,106,1,1,88,1,0,37,1,1,65,1,0,18,1,1,83,1,1,46,1,0,121,1,0,40,1,1,55,1,0,99,1,1,69,1,1,101,1,0,71,1,1,85,1,0,110,1,1,35,1,0,10,1,0,50,1,1,54
4861607434,1,1,121,1,0,66,1,1,88,1,0,18,1,1,111,1,0,65,1,1,33,1,0,37,1,0,69,1,1,71,1,1,67,1,0,89,1,1,106,1,0,42,1,0,26,1,1,8,1,0,80,1,1,110,1,0,76,1,1,17,1,1,114,1,0,10
4861754075,1,1,121,1,0,66,1,1,111,1,0,33,1,1,88,1,0,46,1,1,71,1,0,96,1,0,79,1,1,106,1,1,17,1,0,110,1,1,11,1,0,10,1,0,18,1,1,112,1,0,57,1,1,99,1,0,63,1,1,76,1,1,54,1,0,36
4861909497,1,1,52,1,0,66,1,1,69,1,0,55,1,1,129,1,0,18,1,1,91,1,0,96,1,0,27,1,1,72,1,1,10,1,0,71,1,1,121,1,0,65,1,0,39,1,1,111,1,0,80,1,1,21,1,0,29,1,1,79,1,1,2,1,0,106
4862093137,1,1,91,1,0,52,1,1,71,1,0,66,1,1,88,1,0,18,1,1,121,1,0,97,1,0,106,1,1,69,1,1,21,1,0,129,1,1,111,1,0,17,1,0,5,1,1,27,1,0,2,1,1,76,1,0,80,1,1,46,1,1,99,1,0,82
4862287334,1,0,18,1,1,121,1,0,37,1,1,46,1,0,55,1,1,65,1,0,96,1,1,64,1,1,71,1,0,79,1,0,10,1,1,76,1,0,129,1,1,114,1,1,106,1,0,19,1,1,85,1,0,94,1,1,8,1,0,73,1,0,52,1,1,54
4862437928,1,0,71,1,1,33,1,0,106,1,1,65,1,0,46,1,1,18,1,0,16,1,1,37,1,1,95,1,0,55,1,0,111,1,1,17,1,0,86,1,1,67,1,1,121,1,0,112,1,1,69,1,0,89,1,1,25,1,0,52,1,0,15,1,1,39
4862569782,1,1,121,1,0,66,1,1,79,1,0,18,1,1,33,1,0,106,1,1,91,1,0,96,1,0,112,1,1,72,1,1,10,1,0,111,1,1,17,1,0,65,1,0,27,1,1,3,1,0,8,1,1,21,1,0,53,1,1,46,1,1,2,1,0,49
4862639921,1,1,121,1,0,66,1,1,79,1,0,91,1,1,33,1,0,18,1,1,97,1,0,106,1,0,112,1,1,65,1,1,57,1,0,10,1,1,111,1,0,8,1,0,75,1,1,5,1,0,29,1,1,46,1,0,93,1,1,82,1,1,1,1,0,109
4862724858,1,1,121,1,0,91,1,1,33,1,0,66,1,1,112,1,0,97,1,1,79,1,0,18,1,0,75,1,1,46,1,1,17,1,0,106,1,1,55,1,0,96,1,0,7,1,1,51,1,0,110,1,1,8,1,0,65,1,1,50,1,1,38,1,0,114
4863416494,1,0,107,1,1,55,1,0,5,1,1,18,1,0,66,1,1,46,1,0,96,1,1,121,1,1,38,1,0,37,1,0,95,1,1,10,1,0,8,1,1,106,1,1,78,1,0,91,1,1,80,1,0,72,1,1,13,1,0,39,1,0,43,1,1,17
4863527654,1,1,121,1,0,107,1,1,95,1,0,66,1,1,96,1,0,18,1,1,3,1,0,37,1,0,46,1,1,106,1,1,10,1,0,55,1,1,86,1,0,65,1,0,27,1,1,5,1,0,129,1,1,89,1,0,78,1,1,8,1,1,38,1,0,52
4863642879,1,1,88,1,0,71,1,1,68,1,0,96,1,1,65,1,0,46,1,1,121,1,0,18,1,0,66,1,1,69,1,1,7,1,0,54,1,1,129,1,0,37,1,0,103,1,1,64,1,0,40,1,1,89,1,0,17,1,1,73,1,1,52,1,0,106
4863759163,1,0,88,1,1,96,1,0,68,1,1,71,1,0,18,1,1,46,1,0,37,1,1,111,1,1,7,1,0,60,1,0,89,1,1,67,1,0,42,1,1,54,1,1,65,1,0,57,1,1,81,1,0,52,1,1,10,1,0,35,1,0,76,1,1,25
4863981969,1,0,46,1,1,88,1,0,71,1,1,18,1,0,37,1,1,68,1,0,121,1,1,96,1,1,30,1,0,33,1,0,67,1,1,54,1,0,10,1,1,29,1,1,75,1,0,65,1,1,42,1,0,8,1,1,73,1,0,76,1,0,23,1,1,17
4864131645,1,1,111,1,0,18,1,1,65,1,0,121,1,1,16,1,0,55,1,1,96,1,0,33,1,0,129,1,1,3,1,1,42,1,0,54,1,1,10,1,0,89,1,0,95,1,1,91,1,0,26,1,1,72,1,0,23,1,1,80,1,1,106,1,0,17
4864333508,1,0,71,1,1,18,1,0,38,1,1,66,1,0,97,1,1,91,1,0,111,1,1,106,1,1,53,1,0,73,1,0,114,1,1,55,1,0,10,1,1,78,1,1,79,1,0,100,1,1,51,1,0,8,1,1,129,1,0,54,1,0,65,1,1,93
4864506324,1,1,66,1,0,91,1,1,33,1,0,46,1,1,65,1,0,37,1,1,18,1,0,68,1,0,7,1,1,96,1,1,54,1,0,121,1,1,95,1,0,111,1,0,40,1,1,86,1,0,42,1,1,75,1,0,35,1,1,76,1,1,43,1,0,94
4864614512,1,1,66,1,0,91,1,1,33,1,0,46,1,1,65,1,0,37,1,1,18,1,0,68,1,0,40,1,1,55,1,1,54,1,0,71,1,1,7,1,0,88,1,0,103,1,1,107,1,0,42,1,1,35,1,0,111,1,1,23,1,1,30,1,0,17
4864711453,1,1,66,1,0,91,1,1,33,1,0,46,1,1,65,1,0,18,1,1,37,1,0,121,1,0,96,1,1,129,1,1,76,1,0,10,1,1,54,1,0,67,1,0,8,1,1,27,1,0,7,1,1,43,1,0,114,1,1,94,1,1,95,1,0,73
4865407245,1,1,71,1,0,18,1,1,55,1,0,66,1,1,129,1,0,96,1,1,37,1,0,121,1,0,103,1,1,100,1,1,106,1,0,104,1,1,16,1,0,76,1,0,65,1,1,8,1,0,46,1,1,57,1,0,114,1,1,10,1,1,17,1,0,42
4865556149,1,1,76,1,0,55,1,1,52,1,0,71,1,1,66,1,0,18,1,1,121,1,0,103,1,0,86,1,1,106,1,1,10,1,0,65,1,1,57,1,0,85,1,0,96,1,1,100,1,0,46,1,1,54,1,0,69,1,1,8,1,1,16,1,0,93
4865712667,1,0,66,1,1,65,1,0,91,1,1,121,1,0,10,1,1,106,1,0,71,1,1,79,1,1,18,1,0,55,1,0,43,1,1,8,1,0,29,1,1,114,1,1,25,1,0,64,1,1,108,1,0,74,1,1,70,1,0,13,1,0,93,1,1,72
4865821968,1,1,71,1,0,66,1,1,55,1,0,91,1,1,121,1,0,79,1,1,106,1,0,97,1,0,8,1,1,2,1,1,74,1,0,10,1,1,114,1,0,33,1,0,64,1,1,57,1,0,111,1,1,46,1,0,86,1,1,17,1,1,26,1,0,19
4866018987,1,1,55,1,0,33,1,1,60,1,0,18,1,1,46,1,0,65,1,1,96,1,0,121,1,0,129,1,1,8,1,1,76,1,0,97,1,1,17,1,0,37,1,0,81,1,1,103,1,0,27,1,1,22,1,0,80,1,1,39,1,1,87,1,0,61
4866272888,1,0,33,1,1,55,1,0,65,1,1,60,1,0,111,1,1,46,1,0,18,1,1,96,1,1,79,1,0,66,1,0,95,1,1,76,1,0,8,1,1,68,1,1,91,1,0,37,1,1,72,1,0,129,1,1,17,1,0,43,1,0,13,1,1,49
4866434168,1,0,33,1,1,55,1,0,18,1,1,60,1,0,65,1,1,46,1,0,96,1,1,121,1,1,129,1,0,111,1,0,95,1,1,76,1,0,91,1,1,17,1,1,27,1,0,43,1,1,8,1,0,7,1,1,54,1,0,61,1,0,81,1,1,39
4866601362,1,1,33,1,0,107,1,1,65,1,0,18,1,1,55,1,0,17,1,1,66,1,0,46,1,0,27,1,1,96,1,1,99,1,0,82,1,1,102,1,0,86,1,0,16,1,1,121,1,0,85,1,1,80,1,0,59,1,1,54,1,1,106,1,0,36
4866726089,1,1,107,1,0,33,1,1,106,1,0,65,1,1,79,1,0,55,1,1,18,1,0,66,1,0,46,1,1,95,1,1,15,1,0,102,1,1,40,1,0,5,1,0,112,1,1,64,1,0,96,1,1,16,1,0,27,1,1,54,1,1,25,1,0,80
4870027903,1,1,97,1,0,66,1,1,71,1,0,18,1,1,106,1,0,69,1,1,91,1,0,55,1,0,64,1,1,72,1,1,10,1,0,57,1,1,93,1,0,23,1,0,74,1,1,88,1,0,107,1,1,29,1,0,52,1,1,8,1,1,19,1,0,54
4870161807,1,1,66,1,0,97,1,1,91,1,0,71,1,1,111,1,0,55,1,1,121,1,0,18,1,0,37,1,1,65,1,1,57,1,0,106,1,1,76,1,0,93,1,0,88,1,1,10,1,0,104,1,1,69,1,0,114,1,1,17,1,1,79,1,0,52
4870369380,1,1,121,1,0,66,1,1,129,1,0,107,1,1,65,1,0,96,1,1,79,1,0,33,1,0,17,1,1,80,1,1,78,1,0,38,1,1,29,1,0,55,1,0,5,1,1,86,1,0,98,1,1,11,1,0,16,1,1,8,1,1,69,1,0,54
4870534464,1,1,66,1,0,111,1,1,55,1,0,79,1,1,38,1,0,65,1,1,96,1,0,107,1,0,46,1,1,17,1,1,3,1,0,91,1,1,16,1,0,8,1,0,121,1,1,119,1,0,29,1,1,10,1,0,30,1,1,18,1,1,37,1,0,95
4870893860,1,1,96,1,0,66,1,1,37,1,0,91,1,1,129,1,0,46,1,1,106,1,0,18,1,0,86,1,1,97,1,1,43,1,0,55,1,1,76,1,0,2,1,0,57,1,1,5,1,0,121,1,1,21,1,0,29,1,1,52,1,1,69,1,0,49
4871042223,1,1,66,1,0,96,1,1,79,1,0,18,1,1,97,1,0,46,1,1,91,1,0,37,1,0,106,1,1,72,1,1,10,1,0,129,1,1,2,1,0,29,1,0,38,1,1,57,1,0,121,1,1,43,1,0,27,1,1,82,1,1,87,1,0,92
4871142851,1,1,96,1,0,66,1,1,129,1,0,46,1,1,37,1,0,91,1,1,18,1,0,86,1,0,57,1,1,55,1,1,111,1,0,71,1,1,121,1,0,79,1,0,87,1,1,43,1,0,95,1,1,51,1,0,31,1,1,39,1,1,112,1,0,94
4872317348,1,1,33,1,0,91,1,1,68,1,0,18,1,1,7,1,0,37,1,1,66,1,0,55,1,0,71,1,1,29,1,1,121,1,0,10,1,1,106,1,0,65,1,0,46,1,1,27,1,0,5,1,1,52,1,0,77,1,1,54,1,1,80,1,0,99
4872451793,1,0,91,1,1,18,1,0,37,1,1,66,1,0,55,1,1,86,1,0,33,1,1,97,1,1,106,1,0,57,1,0,75,1,1,76,1,0,10,1,1,46,1,1,20,1,0,121,1,1,100,1,0,8,1,1,36,1,0,44,1,0,23,1,1,93
4872748442,1,0,129,1,1,96,1,0,33,1,1,39,1,0,91,1,1,55,1,0,75,1,1,18,1,1,121,1,0,57,1,0,10,1,1,65,1,0,86,1,1,40,1,1,17,1,0,27,1,1,19,1,0,43,1,1,8,1,0,98,1,0,93,1,1,78
4872909115,1,0,129,1,1,96,1,0,33,1,1,75,1,0,91,1,1,57,1,0,79,1,1,5,1,1,17,1,0,39,1,0,98,1,1,93,1,0,65,1,1,8,1,1,107,1,0,88,1,1,80,1,0,18,1,1,55,1,0,114,1,0,29,1,1,7
4873193498,1,0,66,1,1,57,1,0,33,1,1,18,1,0,111,1,1,55,1,0,96,1,1,65,1,1,121,1,0,79,1,0,106,1,1,93,1,0,46,1,1,8,1,1,53,1,0,71,1,1,95,1,0,52,1,1,76,1,0,39,1,0,63,1,1,49
4873321314,1,0,71,1,1,66,1,0,57,1,1,121,1,0,79,1,1,96,1,0,18,1,1,91,1,1,72,1,0,33,1,0,46,1,1,37,1,0,65,1,1,106,1,1,75,1,0,68,1,1,38,1,0,23,1,1,29,1,0,76,1,0,129,1,1,17
4874722743,1,1,91,1,0,96,1,1,97,1,0,79,1,1,66,1,0,33,1,1,57,1,0,86,1,0,46,1,1,106,1,1,10,1,0,18,1,1,111,1,0,55,1,0,121,1,1,27,1,0,16,1,1,109,1,0,38,1,1,93,1,1,65,1,0,113
4874877277,1,0,96,1,1,91,1,0,33,1,1,97,1,0,86,1,1,57,1,0,66,1,1,106,1,1,79,1,0,46,1,0,29,1,1,38,1,0,55,1,1,8,1,1,71,1,0,100,1,1,65,1,0,63,1,1,104,1,0,10,1,0,16,1,1,89
4875096452,1,1,66,1,0,18,1,1,97,1,0,57,1,1,37,1,0,111,1,1,91,1,0,46,1,0,96,1,1,72,1,1,10,1,0,129,1,1,121,1,0,29,1,0,107,1,1,55,1,0,68,1,1,71,1,0,106,1,1,8,1,1,114,1,0,1
4875286435,1,0,66,1,1,57,1,0,46,1,1,18,1,0,91,1,1,37,1,0,96,1,1,86,1,1,129,1,0,121,1,0,54,1,1,27,1,0,111,1,1,49,1,1,87,1,0,107,1,1,21,1,0,43,1,1,95,1,0,10,1,0,8,1,1,93
4875430981,1,1,66,1,0,57,1,1,46,1,0,96,1,1,91,1,0,37,1,1,18,1,0,121,1,0,86,1,1,129,1,1,95,1,0,43,1,1,54,1,0,75,1,0,33,1,1,27,1,0,8,1,1,94,1,0,5,1,1,82,1,1,103,1,0,98
4875616323,1,1,18,1,0,66,1,1,43,1,0,46,1,1,57,1,0,91,1,1,96,1,0,86,1,0,37,1,1,121,1,1,129,1,0,54,1,1,94,1,0,8,1,0,69,1,1,110,1,0,95,1,1,113,1,0,21,1,1,49,1,1,13,1,0,25
4875804229,1,1,18,1,0,66,1,1,43,1,0,46,1,1,57,1,0,91,1,1,96,1,0,37,1,0,129,1,1,111,1,1,94,1,0,113,1,1,95,1,0,54,1,0,86,1,1,107,1,0,10,1,1,76,1,0,1,1,1,45,1,1,67,1,0,52
